Feature,Importance
smoking_status_Former,0.3352619016435866
AGE,0.10137319487338806
radon_level,0.058750796213906394
pollution,0.055249466290324914
alcohol_use_Light,0.053970696550353935
diet_quality_Poor,0.04563033454043124
Respiratory rate,0.037484309236062975
diet_quality_Average,0.03700635585169792
physical_activity_Moderate,0.03581035685327029
alcohol_use_Sober,0.032352028348707235
smoking_status_Never,0.028923162928283112
physical_activity_Sedentary,0.025884643392946896
physical_activity_Active,0.018549738124180988
diet_quality_Healthy,0.01650846709652718
Heart rate,0.015380393435205626
Body Weight,0.01417982962400296
BMI,0.012856133708174922
Diastolic Blood Pressure,0.01284624127011371
alcohol_use_Moderate,0.01263152280155724
Systolic Blood Pressure,0.011219283509602952
Body Height,0.009819950461765578
Total Cholesterol,0.00967658497529311
sleep_hours,0.007087977792605614
GENDER_M,0.004997536926693263
GENDER_F,0.0049374019201369815
alcohol_use_Heavy,0.0016116916311802794
smoking_status_Current,0.0
