Feature,Importance
smoking_status_Never,9.793269027769774
alcohol_use_Light,9.405914792046397
alcohol_use_Sober,9.228463957025477
diet_quality_Average,9.193431032309181
diet_quality_Poor,8.00768053678002
alcohol_use_Moderate,7.941578704993197
diet_quality_Healthy,7.813639472631483
GENDER_M,7.670423349210507
smoking_status_Former,7.657541759364434
physical_activity_Moderate,7.548526418883692
physical_activity_Active,7.384559644580194
alcohol_use_Heavy,7.144634527892891
physical_activity_Sedentary,6.846607870049241
GENDER_F,6.715256186156756
AGE,0.9347831614836538
BMI,0.7920973405031853
radon_level,0.5406926035143118
Body Weight,0.08862399135569066
Respiratory rate,0.08032265453661153
Total Cholesterol,0.0683842985466164
Body Height,0.05749769534637491
sleep_hours,0.04892502228939496
Systolic Blood Pressure,0.030207997517719885
Heart rate,0.027766223566406508
Diastolic Blood Pressure,0.013999609218462829
pollution,0.0
smoking_status_Current,0.0
