Feature,Importance
smoking_status_Former,0.32660212511160963
AGE,0.21900692046996256
physical_activity_Moderate,0.08240151181908004
radon_level,0.05580492588495167
smoking_status_Never,0.036924636058120366
pollution,0.03517102139352426
Respiratory rate,0.034305938330061375
BMI,0.020812733306055615
GENDER_M,0.01799838838124709
sleep_hours,0.01566205360198634
diet_quality_Poor,0.014736869398955665
Heart rate,0.01418099583815061
Body Weight,0.01407659127782651
Systolic Blood Pressure,0.01359194402408811
Body Height,0.012600130851197005
Diastolic Blood Pressure,0.012341813589812371
alcohol_use_Light,0.011370937574339652
alcohol_use_Sober,0.011139321009371707
diet_quality_Average,0.009846139155616348
physical_activity_Sedentary,0.007974914544373187
alcohol_use_Moderate,0.007631810744809445
Total Cholesterol,0.0073680607013719215
diet_quality_Healthy,0.006159254700717323
physical_activity_Active,0.0057328456691657665
alcohol_use_Heavy,0.003739052028518311
GENDER_F,0.0028190645350870823
smoking_status_Current,0.0
