Feature,Importance
AGE,0.39196498999343093
Diastolic Blood Pressure,0.12741815104993415
BMI,0.11652338543769726
diet_quality_Poor,0.051946331413268695
smoking_status_Former,0.040419709280797494
Body Weight,0.038504638986543556
Total Cholesterol,0.03449096965545884
smoking_status_Never,0.03081693028850747
physical_activity_Moderate,0.025786832247846784
alcohol_use_Sober,0.02356918457838543
diet_quality_Average,0.022659974928671982
alcohol_use_Light,0.02209232955584588
sleep_hours,0.01149311536289479
radon_level,0.01126489174000806
Respiratory rate,0.010260502840849433
diet_quality_Healthy,0.00934512200788731
physical_activity_Sedentary,0.0064820705426315815
pollution,0.00521522481385798
GENDER_M,0.004998765331395338
Systolic Blood Pressure,0.003436550993933929
physical_activity_Active,0.002971677005037706
alcohol_use_Moderate,0.0029529380857805797
GENDER_F,0.0022238638487224304
Body Height,0.0016616688257295464
Heart rate,0.0011307307338902137
alcohol_use_Heavy,0.00036945045099264303
smoking_status_Current,0.0
