Feature,Importance
AGE,0.3460774628944687
physical_activity_Moderate,0.058973637972617385
radon_level,0.053433566238396964
alcohol_use_Sober,0.050120276580161376
Diastolic Blood Pressure,0.048613077298703455
smoking_status_Former,0.04315652019909426
GENDER_M,0.038167124008736245
smoking_status_Never,0.035440850905309774
pollution,0.029985865814716992
physical_activity_Sedentary,0.029572969672446364
alcohol_use_Light,0.029238527921366032
diet_quality_Poor,0.027557718830321147
Systolic Blood Pressure,0.026827559833654365
BMI,0.02581787152649503
diet_quality_Average,0.022921124643921435
sleep_hours,0.021538499592433414
Total Cholesterol,0.01943109787746229
Respiratory rate,0.017566486100627294
physical_activity_Active,0.015564290633291948
diet_quality_Healthy,0.012335245975662221
GENDER_F,0.012243087845503892
Body Weight,0.010712414785234355
Body Height,0.009278524108953651
alcohol_use_Moderate,0.007651801189771861
Heart rate,0.006743388676866651
alcohol_use_Heavy,0.0010310088737827579
smoking_status_Current,0.0
