Feature,Importance
AGE,0.23224571004754188
BMI,0.10145550258451404
Total Cholesterol,0.09169276382425492
radon_level,0.06052592856680576
alcohol_use_Light,0.060274328568283325
diet_quality_Average,0.04620162862177647
smoking_status_Never,0.044210283679844066
pollution,0.0390032754110657
physical_activity_Moderate,0.03478435987731145
Respiratory rate,0.03283246925892461
diet_quality_Healthy,0.031714277638531636
Systolic Blood Pressure,0.025557802284406614
Body Weight,0.025500796222949106
Diastolic Blood Pressure,0.021163778895171716
diet_quality_Poor,0.02017560484884795
alcohol_use_Sober,0.0198252301749067
Heart rate,0.0163566560667605
physical_activity_Active,0.01628357051608087
smoking_status_Former,0.015310878743680166
Body Height,0.013466593095351392
sleep_hours,0.012812367000966272
physical_activity_Sedentary,0.012632495652135083
GENDER_M,0.012091865927932871
GENDER_F,0.007841586341228201
alcohol_use_Moderate,0.0039737669136628755
alcohol_use_Heavy,0.0016418344772968518
smoking_status_Current,0.0004246447597689809
