Feature,Importance
AGE,0.3643332032204216
BMI,0.15464641694659712
Total Cholesterol,0.0939438590103587
diet_quality_Healthy,0.08023898118430178
Body Weight,0.06503104874132491
diet_quality_Poor,0.041496930810255454
Body Height,0.029223171378375382
diet_quality_Average,0.026622926079201588
Diastolic Blood Pressure,0.023477943688153136
sleep_hours,0.019738243629694646
Systolic Blood Pressure,0.01656705454420956
Heart rate,0.013226701116469909
smoking_status_Never,0.012623430899275352
pollution,0.009274025404685441
smoking_status_Former,0.008280233885548943
Respiratory rate,0.007934248421236526
radon_level,0.005854978929197376
alcohol_use_Light,0.00495861245691329
physical_activity_Moderate,0.004300759185623488
alcohol_use_Moderate,0.0036172327667781177
physical_activity_Sedentary,0.0030344422022904874
physical_activity_Active,0.00301358250911255
GENDER_M,0.002608623750235057
GENDER_F,0.002519423561823765
alcohol_use_Sober,0.001986068449145456
alcohol_use_Heavy,0.0011931627427911908
smoking_status_Current,0.0002546944859792534
