Model,Disease,F1 Score,File
Logistic Regression,Diabetes,0.6694101508916324,saved_models/lr_diabetes_model.pkl
Logistic Regression,Heart Disease,0.2917647058823529,saved_models/lr_heart_disease_model.pkl
Logistic Regression,Stroke,0.0271493212669683,saved_models/lr_stroke_model.pkl
Logistic Regression,Hypertension,0.4775876120619396,saved_models/lr_hypertension_model.pkl
Logistic Regression,Asthma,0.0775862068965517,saved_models/lr_asthma_model.pkl
Logistic Regression,COPD,0.0804020100502512,saved_models/lr_copd_model.pkl
Logistic Regression,Lung Cancer,0.0760869565217391,saved_models/lr_lung_cancer_model.pkl
Random Forest,Diabetes,0.7515822784810127,saved_models/rf_diabetes_model.pkl
Random Forest,Heart Disease,0.3574468085106383,saved_models/rf_heart_disease_model.pkl
Random Forest,Stroke,0.0666666666666666,saved_models/rf_stroke_model.pkl
Random Forest,Hypertension,0.5898905680041688,saved_models/rf_hypertension_model.pkl
Random Forest,Asthma,0.1066666666666666,saved_models/rf_asthma_model.pkl
Random Forest,COPD,0.0963855421686747,saved_models/rf_copd_model.pkl
Random Forest,Lung Cancer,0.0638297872340425,saved_models/rf_lung_cancer_model.pkl
XGBoost,Diabetes,0.7020157756354075,saved_models/xgb_diabetes_model.pkl
XGBoost,Heart Disease,0.1159420289855072,saved_models/xgb_heart_disease_model.pkl
XGBoost,Stroke,0.0,saved_models/xgb_stroke_model.pkl
XGBoost,Hypertension,0.4505928853754941,saved_models/xgb_hypertension_model.pkl
XGBoost,Asthma,0.0,saved_models/xgb_asthma_model.pkl
XGBoost,COPD,0.0,saved_models/xgb_copd_model.pkl
XGBoost,Lung Cancer,0.0,saved_models/xgb_lung_cancer_model.pkl
